ID,信息源,大类,子类,URL,标题,摘要,发布日期,采集时间,哈希
43156,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/evinatures-curqd-chosen-for-dod-funded-clinical-trial-to-investigate-combination-approach-for-ulcerative-colitis-302717801.html,"18 Mar, 2026, 19:50 ISTEvinature's CurQD Chosen for DoD-Funded Clinical Trial to Investigate Combination Approach for Ulcerative ColitisEvinature, a pioneer in evidence-based nutraceutical formulations designed to support digestive health and help individuals manage chronic bowel...","Evinature, a pioneer in evidence-based nutraceutical formulations designed to support digestive health and help individuals manage chronic bowel...",,2026-03-23T08:05:26.247660,d1eb5d992cffff2599e2ec3ed24adb73
43157,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/elliq-the-ai-smart-care-device-to-help-washington-medicaid-recipients-stay-independent-engaged-and-healthy-302717658.html,"18 Mar, 2026, 18:00 ISTElliQ, the AI Smart Care Device, to Help Washington Medicaid Recipients Stay Independent, Engaged, and HealthyElliQ, an AI-powered health supporting smart tool developed by Intuition Robotics will be available as a Smart Care Device to eligible Washington...","ElliQ, an AI-powered health supporting smart tool developed by Intuition Robotics will be available as a Smart Care Device to eligible Washington...",,2026-03-23T08:05:26.247660,688a33995c9c017eac0b659e9b3f03bb
43158,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/primec-new-data-to-be-presented-at-adpd-2026-conference-302717318.html,"18 Mar, 2026, 16:44 IST/C O R R E C T I O N -- NeuroSense/NeuroSense Therapeutics Ltd. (NASDAQ: NRSN) (""NeuroSense""), a late-stage clinical biotechnology company focused on developing disease-modifying...","NeuroSense Therapeutics Ltd. (NASDAQ: NRSN) (""NeuroSense""), a late-stage clinical biotechnology company focused on developing disease-modifying...",,2026-03-23T08:05:26.247660,edeef71161bffa8eafa51c3104cd71ab
43159,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/cellcom-israel-ltd-announcement-of-a-special-general-meeting-of-the-shareholders-of-the-company-302717548.html,"18 Mar, 2026, 16:24 ISTCELLCOM ISRAEL LTD. Announcement of A Special General Meeting of The Shareholders of The CompanyCellcom Israel Ltd. (TASE: CEL) (the ""Company"") announces that the Meeting will convene on Thursday, April 23, 2026, at 3:00 p.m. (Israel time), at...","Cellcom Israel Ltd. (TASE: CEL) (the ""Company"") announces that the Meeting will convene on Thursday, April 23, 2026, at 3:00 p.m. (Israel time), at...",,2026-03-23T08:05:26.247660,d758989bc78994d5035649515b571633
43160,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/cenevos-labguru-drives-digital-lab-transformation-for-pace-life-sciences-302717216.html,"18 Mar, 2026, 16:00 ISTCenevo's Labguru Drives Digital Lab Transformation for Pace® Life SciencesCenevo's Labguru platform is delivering a comprehensive solution to centralize documentation processes at Pace® Life Sciences, a U.S.-based contract...","Cenevo's Labguru platform is delivering a comprehensive solution to centralize documentation processes at Pace® Life Sciences, a U.S.-based contract...",,2026-03-23T08:05:26.247660,ce967917c9095f019ebabfde77e0c3d2
43161,PR Newswire,投融资与生态,PR新闻通讯社,https://www.prnewswire.com/il/news-releases/niv-ai-emerges-from-stealth-with-12m-unlocking-stranded-power-for-ai-with-its-electrical-fingerprint-technology-302717203.html,"18 Mar, 2026, 15:00 ISTNiv-AI Emerges from Stealth with $12M, Unlocking Stranded Power for AI with Its ""Electrical Fingerprint"" TechnologyNiv-AI, the deep-tech platform solving the power capacity crisis in AI infrastructure, today announced its launch from stealth. Backed by Glilot...","Niv-AI, the deep-tech platform solving the power capacity crisis in AI infrastructure, today announced its launch from stealth. Backed by Glilot...",,2026-03-23T08:05:26.247660,29371a6760acb22d7bc09d12eea8b820
43162,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/you-thought-the-generalist-was-dead-in-the-vibe-work-era-theyre-more,CleoP made with Midjourney.,"CleoP made with Midjourney. Not long ago, the idea of being a “generalist” in the workplace had a mixed reputation. The stereotype was the “jack of all trades” who could dabble in many disciplines but",2025-09-02,2026-03-23T08:05:18.141596,839d777b3a7b9468110049630b995d5f
43163,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/orchestration/testing-autonomous-agents-or-how-i-learned-to-stop-worrying-and-embrace,CleoP made with Midjourney,"CleoP made with Midjourney Look, we've spent the last 18 months building production AI systems, and we'll tell you what keeps us up at night — and it's not whether the model can answer questions. That",2025-09-02,2026-03-23T08:05:18.141596,bad9283af7539ec818788ac6d3e3c58f
43164,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/three-ways-ai-is-learning-to-understand-the-physical-world,Image credit: VentureBeat with Nano Banana,Image credit: VentureBeat with Nano Banana,2025-09-02,2026-03-23T08:05:18.141596,7addf73e037fc9fab90ff5254c0122d2
43165,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/mistrals-small-4-consolidates-reasoning-vision-and-coding-into-one-model-at,"Credit: VentureBeat, generated with MidJourney","Credit: VentureBeat, generated with MidJourney",2025-09-02,2026-03-23T08:05:18.141596,02f9eb317a4b27b9dec6beeea053ceb1
43166,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/orchestration/anthropic-just-shipped-an-openclaw-killer-called-claude-code-channels,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,2025-09-02,2026-03-23T08:05:18.141596,66d455724fd8abef6ee1c154187cde29
43167,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/infrastructure/why-enterprises-are-replacing-generic-ai-with-tools-that-know-their-users,CleoP made with Midjourney,CleoP made with Midjourney,2025-09-02,2026-03-23T08:05:18.141596,2b2823b18dfc895db877201a3c723d55
43168,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/cursors-new-coding-model-composer-2-is-here-it-beats-claude-opus-4-6-but,Credit: VentureBeat made with OpenAI GPT-Image-1.5,Credit: VentureBeat made with OpenAI GPT-Image-1.5,2025-09-02,2026-03-23T08:05:18.141596,1e2e377a47bf13c3f249060cbd59ed8b
43169,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/xiaomi-stuns-with-new-mimo-v2-pro-llm-nearing-gpt-5-2-opus-4-6-performance,Credit: VentureBeat made with Gemini 3.1 Pro Image,Credit: VentureBeat made with Gemini 3.1 Pro Image,2025-09-02,2026-03-23T08:05:18.141596,849f7a75917370fbae6fe9788157e040
43170,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/new-minimax-m2-7-proprietary-ai-model-is-self-evolving-and-can-perform-30-50,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,2025-09-02,2026-03-23T08:05:18.141596,3fa1307cf5c72d90211c0c03b5f18655
43171,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/open-source-mamba-3-arrives-to-surpass-transformer-architecture-with-nearly,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,2025-09-02,2026-03-23T08:05:18.141596,4ced38d56274498556bd597d2b3046e7
43172,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/infrastructure/mistral-ai-launches-forge-to-help-companies-build-proprietary-ai-models,Credit: VentureBeat made with Midjourney,"Credit: VentureBeat made with Midjourney The announcement caps a remarkably aggressive week for Mistral, which also released its MistralSmall 4 model, unveiled Leanstral — an open-source code agent fo",2025-09-02,2026-03-23T08:05:18.141596,6380902536c7bda0e0c685d81912dc49
43173,VentureBeat,专业媒体与通讯,科技与商业媒体,https://venturebeat.com/technology/nvidia-lets-its-claws-out-nemoclaw-brings-security-scale-to-the-agent,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,Credit: VentureBeat made with Google Gemini 3.1 Pro Image,2025-09-02,2026-03-23T08:05:18.141596,896258b9b02fc6ae36b35f0a88cc2a63
43174,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/economy/us-economic-forecast.html,US Economic Forecast,"Deloitte Insights and our research centers deliver proprietary research designed to help organizations turn their aspirations into action.
For personalized content and settings, go to your My Deloitte",18-min read,2026-03-23T08:05:09.444124,99ff0cc6f6cac42f453832e675403946
43175,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/industries/government-public-services.html?icid=top_government-public-services,Industries,"We draw on our deep industry knowledge and experience to help you identify heart-of-business issues, and deliver end-to-end business transformation specific to the needs and opportunities of your indu",,2026-03-23T08:05:09.444124,07f2d2700a14c089e2c4deb51e179fc9
43176,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/industries/energy-resources-industrials.html?icid=top_energy-resources-industrials,"Illuminating the possibilities of Energy, Resources & Industrials","At Deloitte, we team with the innovators and leaders reimagining and reinventing our energy system. From next-gen engineering to reimagined resources, learn how we can help spark fresh ideas, turn cha",,2026-03-23T08:05:09.444124,5c5f798d34e383b68413fabbe16ea4c3
43177,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/industry/technology.html,Technology,"Deloitte Center for Technology, Media & Telecommunications
Show filters
Hide filters
The Deloitte Center for Technology, Media & Telecommunications conducts research and develops insights to help busi",,2026-03-23T08:05:09.444124,46e502416ea0bcf78c137562e71860a0
43178,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/insights/industry/telecommunications.html,Telecommunications,"Deloitte Center for Technology, Media & Telecommunications
Show filters
Hide filters
The Deloitte Center for Technology, Media & Telecommunications conducts research and develops insights to help busi",,2026-03-23T08:05:09.444124,3a79afcbf95f8e2125dee3081eec3914
43179,德勤,专业媒体与通讯,智库与咨询机构,https://www2.deloitte.com/us/en/footerlinks/pressreleasespage.html?icid=bottom_pressreleasespage&q=*&sp_x_18=content-type&sp_s=date-published-d%7Ctitle&sp_q_18=%22Press%20releases%22,Deloitte US,"Explore how generative and agentic AI—combined with deep industry context—are helping accelerate physical product innovation and create sustainable industry advantage.
At Deloitte, we’ve always believ",Research,2026-03-23T08:05:09.444124,da5f11c17fc9e6492bbc6d2df6f84661
43180,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/marketing-sales/personalized-customer-strategy-in-the-age-of-ai,Personalized: Customer Strategy in the Age of AI,,,2026-03-23T08:05:09.383254,fff3ada6cbc34d33db9f842d84702577
43181,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/capabilities/digital-technology-data/experts,Meet Our Digital Consulting Leaders and Team,,,2026-03-23T08:05:09.383254,e3e202c4bba284689365a1d583112f02
43182,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/industries/automotive/experts,Meet BCG’s Automotive Consulting Team,,,2026-03-23T08:05:09.383254,8354cac3328072f65c17e00692440b39
43183,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/industries/telecommunications/insights,Telecommunications Industry Consulting and Strategy,"Our Approach to Telecommunications Consulting
We help telcos transform their business—and the services and experiences they provide—by focusing on eight imperatives.
- Network Excellence. We help telc",,2026-03-23T08:05:09.383254,bdceb0bc6f385012f1cb34da78afa931
43184,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/publications,Featured Insights and Perspectives,"[Featured Topics](#)
- Artificial Intelligence
- CEO Agenda
- Climate Change and Sustainability
- Cost Management
- Tariffs
[Capabilities](#)
- Artificial Intelligence
- Generative AI
- AI Agents
- Re","March 23, 2026",2026-03-23T08:05:09.383254,f5d5cb616982872cb2bcba0812f729c0
43185,波士顿咨询BCG,专业媒体与通讯,智库与咨询机构,https://www.bcg.com/search?q=&s=1&f7=00000171-f17b-d394-ab73-f3fbae0d0000,Site Search,"Learn how we draw on industry expertise to make companies more competitive.
Our aerospace and defense experts help industry players navigate their day-to-day operations and identify ways they can inno",,2026-03-23T08:05:09.383254,2f19a5382cf15223ae638d622c2709fc
43186,CRS,政策与监管,美国政策来源,https://www.congress.gov/crs-products#/?termsToSearch=&orderBy=Date,CRS Products from the Library of Congress,"Sponsors/Cosponsors
Sponsor
Cosponsor
Any Representative
Adams, Alma S. [D-NC] (113th-119th)
Aderholt, Robert B. [R-AL] (105th-119th)
Aguilar, Pete [D-CA] (114th-119th)
Alford, Mark [R-MO] (118th-119t",,2026-03-23T08:07:03.336961,f4a4013e01d76eb0a69644ff8e56f4ca
43187,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/justice-department-sues-harvard-university-antisemitism,Justice Department Sues Harvard University for Antisemitism,"Today, the Justice Department’s Civil Rights Division filed a lawsuit against Harvard University for race and national origin discrimination against Jewish and Israeli students, in violation of Title ",2026-03-20,2026-03-23T08:07:03.336926,8bd07d5deaf7df3c2cafa9f4399ff64a
43188,DOJ,政策与监管,美国政策来源,https://www.justice.gov/opa/pr/former-bank-ceo-pleads-guilty-multimillion-dollar-wire-fraud-conspiracy-and-venezuela,Former Bank CEO Pleads Guilty to Multimillion-Dollar Wire Fraud Conspiracy and Venezuela Sanctions Evasion Scheme,"The former Chief Executive Officer of Nodus International Bank (Nodus Bank), a Puerto Rican international bank, pleaded guilty yesterday for leading a scheme to fraudulently obtain at least $24.9 mill",2026-03-20,2026-03-23T08:07:03.336926,8f493b05e4e918e48368a409164da847
